Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2019,biomass,Total,atlantic,114476098.84208268,114476098.84208268,0,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2052,catches_fleet,unaffected_oa,indian,30181.659454998684,34772.53258193424,0.15210804209691048,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2053,catches_fleet,unaffected_oa,indian,30181.702512796608,34773.646323167886,0.15214329968378557,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2054,catches_fleet,unaffected_oa,indian,30181.747566370028,34774.760175076415,0.15217848464891892,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2055,catches_fleet,unaffected_oa,indian,30181.793984740496,34775.8736834945,0.15221360602609338,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2056,catches_fleet,unaffected_oa,indian,30181.84133198042,34776.98653557811,0.1522486700878886,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2057,catches_fleet,unaffected_oa,indian,30181.889306922563,34778.098516088765,0.15228368119791652,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2058,catches_fleet,unaffected_oa,indian,30181.937701504616,34779.20947711539,0.15231864239722412,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2059,catches_fleet,unaffected_oa,indian,30181.986371990253,34780.319317225316,0.15235355581176882,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2060,catches_fleet,unaffected_oa,indian,30182.035219085657,34781.42796705367,0.15238842293377156,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2061,catches_fleet,unaffected_oa,indian,30182.084174202275,34782.53537936797,0.15242324481679984,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2062,catches_fleet,unaffected_oa,indian,30182.133189965534,34783.641522206744,0.15245802221067148,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2063,catches_fleet,unaffected_oa,indian,30182.18223365772,34784.74637414668,0.1524927556549042,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2064,catches_fleet,unaffected_oa,indian,30182.231282687346,34785.849921035406,0.1525274455433888,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2065,catches_fleet,unaffected_oa,indian,30182.28032145916,34786.95215373712,0.15256209216916278,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2066,catches_fleet,unaffected_oa,indian,30182.329339211563,34788.053066576715,0.15259669575540669,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2067,catches_fleet,unaffected_oa,indian,30182.37832852249,34789.1526562662,0.1526312564769054,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2068,catches_fleet,unaffected_oa,indian,30182.427284277135,34790.250921163555,0.15266577447489663,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2069,catches_fleet,unaffected_oa,indian,30182.476202954793,34791.347860761656,0.15270024986736064,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2070,catches_fleet,unaffected_oa,indian,30182.525082136068,34792.443475335174,0.1527346827561339,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2071,catches_fleet,unaffected_oa,indian,30182.573920162424,34793.53776569734,0.15276907323184669,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2072,catches_fleet,unaffected_oa,indian,30182.622715901085,34794.63073303157,0.1528034213773193,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2073,catches_fleet,unaffected_oa,indian,30182.67146858235,34795.72237877583,0.1528377272699429,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2074,catches_fleet,unaffected_oa,indian,30182.720177687566,34796.812704542346,0.15287199098329535,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2075,catches_fleet,unaffected_oa,indian,30182.76884287129,34797.90171206255,0.1529062125882889,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2076,catches_fleet,unaffected_oa,indian,30182.8174639079,34798.989403149026,0.15294039215394867,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2077,catches_fleet,unaffected_oa,indian,30182.866040654484,34800.07577966894,0.152974529747949,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2078,catches_fleet,unaffected_oa,indian,30182.91457302523,34801.1608435263,0.15300862543700264,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2079,catches_fleet,unaffected_oa,indian,30182.963060973827,34802.24459664898,0.15304267928710505,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2080,catches_fleet,unaffected_oa,indian,30183.011504481226,34803.32704098047,0.15307669136372526,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2019,catches_total,Total,indian,9610107.016332107,9610107.016332107,0,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2020,catches_total,Total,indian,9112283.765454257,8642648.464215068,-0.0515387046022021,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2021,catches_total,Total,indian,8841701.869058372,8773866.106638405,-0.007672251725356058,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2022,catches_total,Total,indian,8641521.242480699,8511339.496475711,-0.015064679279503406,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2023,catches_total,Total,indian,8516591.7281674,8492006.96098764,-0.0028866908223918546,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2024,catches_total,Total,indian,8428168.788488584,8406942.0825125,-0.0025185430558860985,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2025,catches_total,Total,indian,8369620.315964542,8381447.147388668,0.0014130666598539132,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2026,catches_total,Total,indian,8328856.041429803,8349125.870105649,0.002433687000353878,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2027,catches_total,Total,indian,8301187.989865613,8333678.365554188,0.003913942887239829,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2028,catches_total,Total,indian,8282031.889434543,8319982.53414929,0.0045822867167609645,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2029,catches_total,Total,indian,8268895.63349589,8311953.855925917,0.00520725189172851,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2030,catches_total,Total,indian,8259816.518279996,8305788.545829193,0.005565744402125057,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2031,catches_total,Total,indian,8253563.84793413,8301831.88552736,0.005848144932605339,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2032,catches_total,Total,indian,8249244.361504665,8298974.953083545,0.0060285026603102655,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2033,catches_total,Total,indian,8246264.316704319,8297068.128335116,0.006160827458305593,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2034,catches_total,Total,indian,8244205.880400949,8295728.886016869,0.006249602006956922,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2035,catches_total,Total,indian,8242784.770974007,8294820.966378008,0.00631293875186938,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2036,catches_total,Total,indian,8241803.240725412,8294192.403977999,0.006356517102193808,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2037,catches_total,Total,indian,8241125.49781589,8293764.841954637,0.006387397468064024,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2038,catches_total,Total,indian,8240657.491867117,8293472.182801626,0.0064090384761935565,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2039,catches_total,Total,indian,8240334.402038579,8293274.320188898,0.006424486624865851,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2040,catches_total,Total,indian,8240111.404223582,8293141.080525075,0.006435553319620439,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2041,catches_total,Total,indian,8239957.559954815,8293052.785749571,0.006443628551291707,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2042,catches_total,Total,indian,8239851.487363617,8292995.337708981,0.006449612644944343,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2043,catches_total,Total,indian,8239778.419664067,8292959.2453929195,0.006454157262522657,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2044,catches_total,Total,indian,8239728.153480213,8292937.851452307,0.00645770066450791,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2045,catches_total,Total,indian,8239693.640482641,8292926.611252361,0.0064605521870594726,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2046,catches_total,Total,indian,8239670.010846711,8292922.366228244,0.006462923310209274,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2047,catches_total,Total,indian,8239653.900254346,8292922.947015821,0.006464961684838514,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2048,catches_total,Total,indian,8239642.98428904,8292926.851927501,0.006466768977740958,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2049,catches_total,Total,indian,8239635.657065025,8292933.046828573,0.0064684158355774535,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2050,catches_total,Total,indian,8239630.809079625,8292940.817121767,0.006469951054530016,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2051,catches_total,Total,indian,8239627.673790722,8292949.670131783,0.006471408472821143,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2052,catches_total,Total,indian,8239625.721597293,8292959.265679439,0.006472811494622868,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2053,catches_total,Total,indian,8239624.586601961,8292969.369114674,0.006474176335588585,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2054,catches_total,Total,indian,8239624.016007809,8292979.818476019,0.006475514218191469,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2055,catches_total,Total,indian,8239623.835158949,8292990.502024259,0.006476832915307614,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2056,catches_total,Total,indian,8239623.923386467,8293001.3426493695,0.006478137808134915,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2057,catches_total,Total,indian,8239624.197320927,8293012.287150995,0.00647943262356878,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2058,catches_total,Total,indian,8239624.599362882,8293023.298822468,0.006480719942473505,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2059,catches_total,Total,indian,8239625.089717285,8293034.352341695,0.006482001552602503,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2060,catches_total,Total,indian,8239625.640890074,8293045.430241614,0.00648327869247335,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2061,catches_total,Total,indian,8239626.233885902,8293056.520476284,0.006484552220420819,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2062,catches_total,Total,indian,8239626.855581122,8293067.614740496,0.006485822731544566,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2063,catches_total,Total,indian,8239627.496908859,8293078.707310517,0.006487090638710364,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2064,catches_total,Total,indian,8239628.1516050175,8293089.794243997,0.006488356228620045,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2065,catches_total,Total,indian,8239628.815341943,8293100.872827862,0.006489619700629726,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2066,catches_total,Total,indian,8239629.485129868,8293111.941197318,0.006490881193622918,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2067,catches_total,Total,indian,8239630.158903349,8293122.998072944,0.006492140804620055,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2068,catches_total,Total,indian,8239630.835235571,8293134.042579235,0.006493398601654023,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
